Nr,Kategorie,Status,Einrichtung,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag,Listungsseite,Bewertung,Ahrefs_DR,K1_Name,K1_Funktion,K1_Email,K1_Verify,K1_Quelle,K2_Name,K2_Funktion,K2_Email,K2_Verify,K2_Quelle
F36,Stadt,FIRMEN-LINKS,Mülheim an der Ruhr,Stadt - Stadtmarketing GmbH (MST),Mülheimer Stadtmarketing und Tourismus GmbH (MST) - MülheimPartner,MülheimPartner,,mein-muelheim.de/mst/muelheimpartner,"(curl 2026-06-10) Offizielle Stadtmarketing-Domain mein-muelheim.de/mst/muelheimpartner: 12 dofollow, echte Firmen >=6: auto-obermann.com, bmw-philipp.de, medl.de, mheg.de, mwb.info, radiomuelheim.de, sparkasse-muelheim-ruhr.de, stauder.de (Privatbrauerei), zeppelinflug.de. Dofollow-verlinkte Firmen-Partnerwand.",48,Michael Birr,GF MST,info@mst-mh.de,deliverable (score 100),mein-muelheim.de/impressum,,,,,
L11,Stadt,FIRMEN-LOGOS,Oldenburg,Stadt - Stadtmarketing-Verein,"Gemeinsam für Oldenburg e.V. (GfOL, >200 Mitglieder)",Vereinsmitgliedschaft,,gfol.de/ueber-gfol/mitglieder/unsere-mitglieder,"(curl 2026-06-10) GfOL e.V. (gfol.de, separates Vereinsportal) listet >200 Firmenmitglieder mit Logos+Namen, ABER Namen verlinken nur auf interne Profilseiten (0 externe dofollow). Logowand >=4 unverlinkt -> FIRMEN-LOGOS.",13,,GfOL Geschäftsstelle,info@gfol.de,deliverable (score 100),gfol.de/kontakt,,,,,
PB20,Stadt,PARTNERBEREICH,Osnabrück,Stadt - City-Marketing-Verein,Osnabrücker City Marketing e.V. (OCM) / Marketing Osnabrück GmbH,OCM-Mitgliedschaft (146 Mitglieder),,marketingosnabrueck.de/events/,"(curl 2026-06-10) OCM e.V. (146 Mitglieder) ohne öffentliche verlinkte Mitgliederliste. linkcheck marketingosnabrueck.de/events = 5 dofollow, davon Firmen/Einrichtungen: osnabrueckhalle.de, popupquartier.de, innovatorium-os.de (3-5). -> PARTNERBEREICH.",43,,OCM Citymanagement,citymanagement@marketingosnabrueck.de,nicht verifiziert,osnabrueck.de/ocm,,,,,
-,Stadt,KEINE FIRMEN,Leverkusen,Stadt - Werbegemeinschaft,Werbegemeinschaft City Leverkusen e.V.,Mitgliedschaft ab 50 EUR,,wg-cityleverkusen.de/mitglieder/,"(curl 2026-06-10) Werbegemeinschaft City Leverkusen (separates Portal) listet Mitglieder, aber linkcheck = 0 externe dofollow (reine Textnennung). leverkusen.de Stadtmarketing ohne Logowand. -> KEINE FIRMEN.",5,,Werbegemeinschaft City Leverkusen e.V.,info@wg-cityleverkusen.de,nicht verifiziert,wg-cityleverkusen.de/kontakt,,,,,
F37,Stadt,FIRMEN-LINKS,Darmstadt,Stadt - Stadtfest (Heinerfest),Heimatverein Darmstädter Heiner e.V. (Heinerfest),Heinerfest-Sponsoring,,heinerfest.de/das-heinerfest/dank/,"(curl 2026-06-10) Heinerfest-Dankseite (heinerfest.de, separates Event-Portal nicht darmstadt.de): 38 dofollow, echte Firmen weit >=6: merck.de, kinopolis.de, farbenkrauth.de, jacobi-gmbh.de, welcome-hotels.com, wiest-group.de, casamolina.de, echo-online.de, entega.de. Sehr wertvoll.",38,Felix Hotz,1. Vorsitzender Heimatverein Darmstädter Heiner e.V.,info@heinerfest.de,deliverable (score 100),heinerfest.de/impressum,,,,,
F38,Stadt,FIRMEN-LINKS,Solingen,Stadt - Stadtjubiläum,Klingenstadt Solingen - Stadtmarketing (650 Jahre),Jubiläums-Sponsoring,,solingen650.de,"(curl 2026-06-10) Jubiläumsportal solingen650.de (städt. Stadtmarketing, separates Portal): 10 dofollow, Logos MIT Link auf Firmendomain: sparkasse-solingen.de, stadtwerke-solingen.de, fourtexx.de, walbusch-gruppe.com, kondorwessels.com, kubikom.de, solinger-tageblatt.de, radiorsg.de. >=6 echte Firmen-dofollow.",21,Tim Müller,"Sachgebietsleiter Stadtmarketing & lokaler Tourismus, Solingen",650jahre@solingen.de,risky (accept_all),solingen650.de Impressum,,,,,
L12,Stadt,FIRMEN-LOGOS,Herne,Stadt - Stadtmarketing GmbH (Cranger Kirmes),Stadtmarketing Herne GmbH,Event-Sponsoring (Cranger Kirmes),,stadtmarketing-herne.de/sponsoren/,"(curl 2026-06-10) stadtmarketing-herne.de/sponsoren (separate Domain): Sponsoren über EIN Sammel-Logobild (sponsorenleiste.jpg) OHNE einzelne Hyperlinks; linkcheck 0 externe Firmen-dofollow. Cranger-Kirmes-Sponsoren u.a. Stadtwerke Herne, Herner Sparkasse. -> FIRMEN-LOGOS.",29,,Stadtmarketing Herne GmbH,info@stadtmarketing-herne.de,nicht verifiziert,stadtmarketing-herne.de/team,,,,,
F39,Stadt,FIRMEN-LINKS,Neuss,Stadt - Stadtfest (Schützenfest),Neusser Bürger-Schützen-Verein 1823 e.V.,Schützenfest-Sponsoring / Medienpartner,,schuetzenfest-neuss.com/partner/,"(curl 2026-06-10) schuetzenfest-neuss.com/partner (separates Event-Portal nicht neuss.de): 8 dofollow, echte (Medien-)Firmen >=6: rp-online.de, wz.de, news894.de, stadt-kurier.de, derneusser.de, ihk-krefeld.de, wdr.de. Überwiegend Medienpartner.",39,,Neusser Bürger-Schützen-Verein / Sponsoring,info@schuetzenfest-neuss.com,deliverable (score 100),schuetzenfest-neuss.com/impressum,,,,,
PB21,Stadt,PARTNERBEREICH,Offenbach am Main,Stadt - offiz. Portal / Stadtmarketing GmbH (OSG),Offenbacher Stadtmarketinggesellschaft mbH (OSG),Event-Sponsoring,,offenbach.de/unternehmen/gruenderstadt-offenbach/partner.php,"(curl 2026-06-10) offenbach.de Partnerseite: 14 dofollow, fast alles Kammern/Behörden/Hochschule (ihk.de, hwk-rhein-main, arbeitsagentur, hfg-offenbach). Echte Firmen nur 1-2: sparkasse-offenbach.de, evo-ag.de. -> PARTNERBEREICH.",74,Regina Preis,GF OSG,info@offenbach.de,nicht verifiziert,offenbach.de/.../osg.php,,,,,
F40,Stadt,FIRMEN-LINKS,Fürth,Stadt - Event/Stadtmarketing-Verein,Vision Fürth e.V.; Fürther New Orleans Festival,Festival-Sponsoren / Vision-Fürth-Mitgliedschaft,,new-orleans-festival.de/,"(curl 2026-06-10) new-orleans-festival.de (Event-Portal Vision Fürth e.V. / ab 2026 Stadt Fürth, nicht fuerth.de). 10 dofollow, echte Firmen: coca-cola-deutschland.de, norma-online.de, radiof.de, sayv.de, sparda-n.de, tucher.de, infra-fuerth.de = ~7 dofollow-Firmenlinks.",25,Thomas Schier,Vision Fürth e.V. (Stadtmarketing),info@vision-fuerth.de,risky (accept_all),hunter vision-fuerth.de,,,,,
F41,Stadt,FIRMEN-LINKS,Heilbronn,Stadt - Marketing-GmbH Event,Heilbronn Marketing GmbH,Sponsoren Trollinger Marathon; Wir für Heilbronn e.V.,Wir für Heilbronn e.V.: Firmen 100-200 EUR p.a.,trollinger-marathon.de/sponsoren-partner/kooperationsmoeglichkeiten/,"(curl 2026-06-10) trollinger-marathon.de (Event-Portal der Heilbronn Marketing GmbH, nicht heilbronn.de). 25 dofollow-Firmen: audi.com, intersport.de, aok.de, gruppe.schwarz (Schwarz/Lidl/Kaufland), accor.com, teinacher.de, salzwerke.de, zeag-energie.de, vrbank-hsh.de. Weit >=6.",36,Steffen Schoch,GF Heilbronn Marketing GmbH,schoch@heilbronn-marketing.de,deliverable (score 100),hunter heilbronn-marketing.de,Michael Müller,Head of Events,mueller@heilbronn-marketing.de,deliverable (score 100),hunter heilbronn-marketing.de
PB22,Stadt,PARTNERBEREICH,Pforzheim,Stadt - Eigenbetrieb Stadtmarketing (WSP) Event,Wirtschaft und Stadtmarketing Pforzheim (WSP); Event 'ENZ live',Event-Sponsoring,,enzlive.de/partner/,"(curl 2026-06-10) enzlive.de (Event-Portal der WSP, nicht pforzheim.de). 7 dofollow, echte Firmen ~4-5: volksbank-pur.de (Hauptsponsor), swp.de (Stadtwerke), dieneuewelle.de (Radio), + Tools. Unter 6 -> PARTNERBEREICH.",13,Alexandra Vogt,"PR Manager, WSP Pforzheim",alexandra.vogt@ws-pforzheim.de,deliverable (score 100),hunter ws-pforzheim.de,,,,,
-,Stadt,KEINE FIRMEN,Wolfsburg,Stadt - Wirtschafts-/Marketing-GmbH,WMG Wolfsburg Wirtschaft und Marketing GmbH,,,,"(curl 2026-06-10) Keine verlinkende Firmen-/Sponsorenseite. WMG-Eventseiten + wolfsburg-erleben.de 0 externe dofollow-Firmenlinks; Weihnachtsmarkt 404. Sponsoren (Volksbank BRAWO, Sparkasse) nur Text. -> KEINE FIRMEN.",39,,WMG Wolfsburg,info@wmg-wolfsburg.de,nicht geprüft,wmg-wolfsburg.de,,,,,
PB23,Stadt,PARTNERBEREICH,Bottrop,Stadt - Stadtmarketing-Verein/Event,Marketing für Bottrop e.V.; Stadtfest 'Summer Opening' (CK Media & Events GmbH),Stadtfest-Sponsoren,,stadtfest-bottrop.de/sponsoren/,"(curl 2026-06-10) stadtfest-bottrop.de (Event-Portal, nicht bottrop.de) durch Bot-Schutz/JS-Wall gesperrt (linkcheck 0). Sponsoren laut Presse (ELE, Sparkasse, Mewa, MC Bauchemie, Ostermann, Kaufland), aber nicht verifizierbar verlinkt. marketing-fuer-bottrop.de 0 externe Links. -> PARTNERBEREICH.",8,,Marketing für Bottrop e.V.,,,marketing-fuer-bottrop.de,,,,,
PB24,Stadt,PARTNERBEREICH,Reutlingen,Stadt - Marketing-/Tourismus-GmbH,StaRT - Stadtmarketing und Tourismus Reutlingen GmbH,Stadtfest-Sponsoren,,visitreutlingen.de/beitrag/event-aktion/sponsor-spotlight-stadtfest/,"(curl 2026-06-10) visitreutlingen.de (städt. StaRT GmbH, separates Portal nicht reutlingen.de). 5 dofollow, echte Firmen ~4: ksk-reutlingen.de, diebank.de (Volksbank), antenne1.de, zwiefalter.de (Brauerei). Unter 6 -> PARTNERBEREICH.",44,,StaRT Stadtmarketing und Tourismus Reutlingen GmbH,info@visitreutlingen.de,nicht geprüft,visitreutlingen.de,,,,,
L13,Stadt,FIRMEN-LOGOS,Bremerhaven,"Stadt - offiz. Portal (SAiL), Tourismus-GmbH",Erlebnis Bremerhaven GmbH (städt.); Event SAiL,SAiL-Sponsoren & Medienpartner,,bremerhaven.de/de/veranstaltungen/sail-2030/service/sponsoren-medienpartner.77635.html,"(curl 2026-06-10) OFFIZIELLE Stadtdomain bremerhaven.de (SAiL). 35 externe Firmen-Domains mit Logos/Namen, ABER ALLE nofollow (0 dofollow): aida.de, becks.de, deutschesee.de, eurogate.de, nordsee.com, swb.de, karls.de, lloydwerft.com, wespa.de. Logowand vorhanden, kein dofollow-Wert -> FIRMEN-LOGOS.",75,Karolin Meier,"Market Management / Sponsoring, Erlebnis Bremerhaven GmbH",meier@erlebnis-bremerhaven.de,deliverable (score 100),bremerhaven.de SAiL-Sponsoring,,,,,
-,Stadt,KEINE FIRMEN,Recklinghausen,Stadt - Marketing-GmbH,Recklinghausen Marketing GmbH,,,,(curl 2026-06-10) recklinghausen-marketing.de durchgehend HTTP 503 (Bot-Schutz). Stadtfest-Portal leitet auf hafenfest (0 dofollow). stadtreklame-recklinghausen.de/partner nur Außenwerbungs-Branche. Keine verifizierbare Firmen-Linkseite -> KEINE FIRMEN.,1,,Recklinghausen Marketing GmbH,info@recklinghausen-marketing.de,nicht geprüft (503),recklinghausen-marketing.de,,,,,
F42,Stadt,FIRMEN-LINKS,Bergisch Gladbach,Stadt - privates Bürger-/Stadtportal,Bürgerportal Bergisch Gladbach (in-gl.de) - Partnerprogramm,Partner-/Unterstützer-Unternehmen des Portals,,in-gl.de/partner/partner/,"(curl 2026-06-10) in-gl.de (PRIVATES lokales Nachrichtenportal, NICHT offizielle Stadtdomain bergischgladbach.de). 19 dofollow-Firmen: bensbergerbank.de, gartencenter-selbach.de, knigge-immobilien.de, loewen-center.de, puetz-roth.de, buchhandlung-funk.de, evk.de, becom.events. >=6. Hinweis: privates Portal, nicht staatlich.",61,Georg Watzlawek,Gründer/Herausgeber Bürgerportal in-gl.de,gwatzlawek@in-gl.de,deliverable (score 100),hunter in-gl.de,,,,,
-,Stadt,KEINE FIRMEN,Remscheid,Stadt - Stadtmarketing/Tourismus,Stadt Remscheid - WiFö/Stadtmarketing/Tourismus,,,,"(curl 2026-06-10) Keine verlinkende Firmen-/Sponsorenseite auf remscheid.de oder remscheid-tourismus.de. Weihnachtstreff-Portal nur 1 dofollow (Webcam-Tool). Sponsoren nur bei Sportvereinen, nicht stadtseitig -> KEINE FIRMEN.",71,Sabine Räck,Leiterin WiFö & Stadtmarketing,,,remscheid.de,,,,,
F43,Stadt,FIRMEN-LINKS,Jena,Stadt - Eigenbetrieb Kultur/Event (Kulturarena),JenaKultur (städt. Eigenbetrieb); Event Kulturarena,Sponsoren/Partner der Kulturarena,,kulturarena.de/sponsoren/sponsoren-partner-und-unterstuetzer.html,"(curl 2026-06-10) kulturarena.de (Event-Portal von JenaKultur, separates Portal nicht jena.de). 21 dofollow, echte Firmen: jenoptik.de, schott.com, zeiss.de, jenapharm.de, radeberger.de, everpharma.com, opticsbalzers.com, zollsoft.de, stadtwerke-jena.de, aok.de. ~15 dofollow-Firmenlinks.",40,Stefanie Braune,"Leiterin Öffentlichkeitsarbeit, Stadt Jena",stefanie.braune@jena.de,risky (accept_all),hunter jena.de,,,,,
F44,Stadt,FIRMEN-LINKS,Salzgitter,Stadt - City-Marketing-Verein,CityLebenstedt e.V. (kooperiert mit WIS Salzgitter),Mitgliedsunternehmen,,citylebenstedt.com/,"(curl 2026-06-10) citylebenstedt.com (City-Marketing-Verein, separates Portal nicht salzgitter.de). 9 dofollow, echte Firmen: blsk.de (Braunschweigische Landessparkasse), borchers-fussbodentechnik.de, elektro-grell.de, kultiplex.de, salzgitter-wochenblatt.de, wevg.com (Versorger), wohnbau-salzgitter.de. >=6.",9,,Vorstand CityLebenstedt e.V.,vorstand@citylebenstedt.com,deliverable (score 100),hunter citylebenstedt.com,,,,,
PB25,Stadt,PARTNERBEREICH,Moers,Stadt - Stadtmarketing-GmbH,Moers Marketing GmbH,Partner-Programm (Top/Premium/Exzellent),,moers-marketing.de/moers-partnerinnen/,"(curl 2026-06-10) moers-marketing.de (separates Portal, nicht moers.de). Partner-Seite: 3 dofollow-Firmenlinks via Logos: enni.de (ENNI Energie & Umwelt), minrath.de (Autohaus), sparkasse-am-niederrhein.de. -> PARTNERBEREICH.",25,Michael Kersting,GF Moers Marketing GmbH,m.kersting@moers-marketing.de,deliverable,moers-marketing.de/kontakt/,Alicia Weidenfeld,Projektleitung Event,a.weidenfeld@moers-marketing.de,nicht geprüft,moers-marketing.de/kontakt/
-,Stadt,KEINE FIRMEN,Siegen,Stadt - Stadtmarketing GmbH,Stadtmarketing Siegen GmbH,,,stadtfest-siegen.de/startseite,"(curl 2026-06-10) stadtfest-siegen.de (separates Portal): nur 1 externe dofollow = eigene Schwester visitsiegen.de, 0 echte Firmen. Stadtfest-Sponsoren (Sparkasse Siegen, Westenergie, Krombacher) nur als Text/Logos in Presse. -> KEINE FIRMEN.",12,Katja Teixeira,GF Stadtmarketing Siegen GmbH,hallo@visitsiegen.de,deliverable,visitsiegen.de/contact,,,,,
-,Stadt,KEINE FIRMEN,Hildesheim,Stadt - Tourismus-/Marketing-GmbH,Hildesheim Marketing GmbH,,,hildesheim-tourismus.de/hildesheim-marketing-gmbh,"(curl 2026-06-10) hildesheim-tourismus.de: 6 dofollow, alle Tools/Institutionen (ticket-regional, tripadvisor, flippingbook, cargo.site, stadt-hildesheim.de). Keine echten Firmen-Sponsoren verlinkt. -> KEINE FIRMEN.",51,Fritz S. Ahrberg,GF Hildesheim Marketing GmbH,info@hildesheim-marketing.de,risky (accept_all),hildesheim-tourismus.de/impressum,,,,,
F45,Stadt,FIRMEN-LINKS,Cottbus,Stadt - Event-Portal (komm. Veranstalter),COEX Veranstaltungs GmbH / Stadt Cottbus; Portal-Betreiber PBSW GmbH,Stadtfest-Sponsoring,,stadtfest-cottbus.de/,"(curl 2026-06-10) stadtfest-cottbus.de (separates Event-Portal, nicht cottbus.de). 'SPONSOREN 2026': ~20 dofollow-verlinkte lokale Firmen: baudach-schuster.com, chirurgie-cottbus.com, coex-gmbh.de, df-energietechnik.de, enviatel.de (envia TEL), uka-gruppe.de, hoererlebnis-cottbus.de, serverrack24.de, vbspn.de (Volksbank Spree-Neisse). >=6 (Logo+Link).",18,Jürgen Siewert,GF PBSW GmbH (Portal-Betreiber),info@pbsw.de,risky (score 76),stadtfest-cottbus.de/impressum,,,,,
-,Stadt,KEINE FIRMEN,Gütersloh,Stadt - Stadtmarketing GmbH,Gütersloh Marketing GmbH,,,guetersloh-marketing.de/,"(curl 2026-06-10) guetersloh-marketing.de: 8 dofollow, alle städtisch/kulturell (Stadtbibliothek, Stadthalle, Theater, VHS, teutoburgerwald, Wirtschaftsförderung Kreis). Keine Privatfirmen verlinkt (Bertelsmann nur als Text). -> KEINE FIRMEN.",40,Christina Junkerkalefeld,GF Gütersloh Marketing GmbH,info@guetersloh-marketing.de,deliverable,guetersloh-marketing.de/kontakt/,,,,,
-,Stadt,KEINE FIRMEN,Kaiserslautern,Stadt - Citymanagement,"Stadt Kaiserslautern, Citymanagement",,,kaiserslautern.de/.../altstadtfest/index.html.de,"(curl 2026-06-10) kaiserslautern.de Altstadtfest: nur 2 dofollow (Beteiligungsplattform, Termin-Tool). Karlsberg-Brauerei/SIAK nur als Text. -> KEINE FIRMEN.",72,Alexander Hess,Leiter Stadtveranstaltungen / Citymanagement,,,kaiserslautern.de,,,,,
-,Stadt,KEINE FIRMEN,Witten,Stadt - Stadtmarketing GmbH (PPP),Stadtmarketing Witten GmbH,,,stadtmarketing-witten.de/ueber-uns/organisation,"(curl 2026-06-10) stadtmarketing-witten.de: 0 externe dofollow. Gesellschafterliste nur als PDF. Kirmes-Sponsoren (Bogestra, Möbel Ostermann) nur Text. -> KEINE FIRMEN.",43,,Stadtmarketing Witten GmbH,info@stadtmarketing-witten.de,nicht geprüft,stadtmarketing-witten.de,,,,,
-,Stadt,KEINE FIRMEN,Gera,Stadt,Stadt Gera (Höhlerfest),,,gera.de/maerkte-und-feste/stadtfeste/hoehlerfest,"(curl 2026-06-10) gera.de Höhlerfest: nur 1 dofollow (Ratssystem-Tool). Sponsoren (Sparkasse Gera-Greiz, Köstritzer) nur Text. -> KEINE FIRMEN.",70,,"Stadt Gera, Stadtfeste",,,gera.de,,,,,
-,Stadt,KEINE FIRMEN,Iserlohn,Stadt - Stadtmarketing (städt. Abteilung),Stadtmarketing & Tourismus Iserlohn,,,iserlohn.de/stadtmarketing-tourismus/projekte-veranstaltungen,"(curl 2026-06-10) iserlohn.de: 0 externe dofollow. WaldStadtFest-Förderer (Hagebaumarkt, LOBBE) nur Text. -> KEINE FIRMEN.",67,,Stadtmarketing & Tourismus Iserlohn,,,iserlohn.de,,,,,
PB26,Stadt,PARTNERBEREICH,Schwerin,Stadt - Event-Portal (komm. Veranstalter),Stadtmarketing Gesellschaft Schwerin mbH; Veranstalter Woelk Event Hamburg GmbH,Stadtfest-Sponsoring,,stadtfest-schwerin.de/,"(curl 2026-06-10) stadtfest-schwerin.de (separates Portal): 8 dofollow, ~5 echte Firmen-Sponsoren: hasseroeder.de, sparkasse-mecklenburg-schwerin.de, stadtwerke-schwerin.de, svz.de, ostseewelle.de. -> PARTNERBEREICH. (Festival 2024/25 ausgefallen, 2026 zurück.)",2,Mathias Woelk,Veranstalter (Woelk Event Hamburg GmbH),info@woelk-event.de,deliverable,stadtfest-schwerin.de/kontakt/,Martina Müller,GF Stadtmarketing Schwerin mbH,mueller@schwerin.info,deliverable,marketing.schwerin.info
-,Stadt,KEINE FIRMEN,Düren,Stadt,Stadt Düren (Annakirmes),,,dueren.de/kultur-tourismus/veranstaltungen/annakirmes,"(curl 2026-06-10) dueren.de Annakirmes: 8 dofollow, alle städtisch/institutionell (Service Betrieb, Museen, Innovationsquartier, VHS, Geoportal-Tool). Keine echten Firmen. -> KEINE FIRMEN.",68,,"Stadt Düren, Amt für Stadtentwicklung",kirmes@dueren.de,nicht geprüft,dueren.de,,,,,
PB27,Stadt,PARTNERBEREICH,Esslingen am Neckar,Stadt - Stadtmarketing GmbH,Esslinger Stadtmarketing & Tourismus GmbH (EST),Sponsoren (Mittelalter-/Weihnachtsmarkt),,esslingen-marketing.de/sponsoren-1,"(curl 2026-06-10) esslingen-marketing.de/sponsoren-1 existiert (aktives Sponsoring-Modell zum Mittelalter-/Weihnachtsmarkt). ACHTUNG: Server konsequent HTTP 503 (Bot-Schutz), dofollow nicht verifizierbar. Outreach-würdig -> PARTNERBEREICH (Linkprüfung offen).",42,Michael Metzler,GF EST & EME GmbH,mmetzler@esslingen-marketing.de,deliverable,esslingen-marketing.de/kontakt,,,,,
